D_b (m),t_0(s),qw_pp(w/m^2),dtw(K),t_w(s),n(1/m^2),theta,U0,xi,ub-D,ub-n
0.002263,0.094279,43248.23466,8.164557,0.089827,37572.25434,0.110934,0,0,0,0
0.001656,0.029722,90700.70614,8.734177,0.026352,118497.1098,0.077344,0,0,0,0
0.001432,0.02034,245605.6491,10,0.017186,173410.4046,0.037808,4.384396,0.000021,0.154337637,0.517632157
0.001276,0.012683,497479.6306,11.518987,0.009942,297687.8613,0.024139,10.11561,0.000027,0.508851154,1.461805265
0.000948,0.012273,749853.3406,13.35443,0.009431,575144.5087,0.02499,18.194845,0.000024,0.702709731,1.954830638
0.000724,0.01129,899076.5888,13.417722,0.008451,667630.0578,0.027407,24.886034,0.000028,0.797940151,2.697700967
0.000866,0.06879,44367.19174,7.721519,0.065798,124277.4566,0.267335,0,0,0,0
0.001022,0.041161,95372.08039,9.367089,0.038354,184971.0983,0.127771,0,0,0,0
0.001067,0.025298,195230.8528,11.708861,0.022434,341040.4624,0.074752,1.939706,0.000005,0.04090573,0.13129457
0.001168,0.018696,294948.3976,12.21519,0.01569,482658.9595,0.047171,3.731899,0.000006,0.116571941,0.287316784
0.001075,0.014559,498077.132,13.037975,0.011825,580924.8555,0.0324,8.866502,0.000012,0.327340121,0.799025779
0.000773,0.010908,898913.6339,14.177215,0.007954,950867.052,0.027148,20.139671,0.000015,0.713603121,1.893421668
0.000784,0.025909,44617.05595,6.898734,0.022068,236994.2197,0.262353,0,0,0,0
0.000922,0.056502,95665.39924,8.607595,0.053277,326589.5954,0.129829,1.914962,0.000006,0.015624181,0.059305527
0.000851,0.021505,292982.075,9.303797,0.018648,656069.3642,0.049634,8.906857,0.000012,0.17623193,0.511340455
0.000829,0.015068,495904.3998,10.949367,0.012357,930635.8382,0.035442,13.957405,0.000012,0.383949056,0.96019443
0.000832,0.012099,698772.4063,12.594937,0.009433,1132947.977,0.028803,17.397545,0.000012,0.598179909,1.350932058
0.000877,0.013076,901499.1852,13.35443,0.010374,1225433.526,0.022465,29.948779,0.000019,1.004323921,2.068994472
