     D_b (m),      t_0(s),qw_pp(w/m^2),      dtw(K),      t_w(s),    n(1/m^2),       theta,          U0,          xi
  1.4323e-03,  2.0340e-02,  2.4561e+05,  1.0000e+01,  1.7186e-02,  1.7341e+05,  3.7808e-02,  4.3844e+00,  5.1301e-08
  1.2758e-03,  1.2683e-02,  4.9748e+05,  1.1519e+01,  9.9417e-03,  2.9769e+05,  2.4139e-02,  1.0116e+01,  4.8818e-08
  9.4783e-04,  1.2273e-02,  7.4985e+05,  1.3354e+01,  9.4310e-03,  5.7514e+05,  2.4990e-02,  1.8195e+01,  3.2054e-08
  7.2422e-04,  1.1290e-02,  8.9908e+05,  1.3418e+01,  8.4505e-03,  6.6763e+05,  2.7407e-02,  2.4886e+01,  3.4146e-08
  1.0671e-03,  2.5298e-02,  1.9523e+05,  1.1709e+01,  2.2434e-02,  3.4104e+05,  7.4752e-02,  1.9397e+00,  8.6365e-09
  1.1677e-03,  1.8696e-02,  2.9495e+05,  1.2215e+01,  1.5690e-02,  4.8266e+05,  4.7171e-02,  3.7319e+00,  9.3399e-09
  1.0745e-03,  1.4559e-02,  4.9808e+05,  1.3038e+01,  1.1825e-02,  5.8092e+05,  3.2400e-02,  8.8665e+00,  1.6265e-08
  7.7267e-04,  1.0908e-02,  8.9891e+05,  1.4177e+01,  7.9540e-03,  9.5087e+05,  2.7148e-02,  2.0140e+01,  1.5839e-08
  8.5093e-04,  2.1505e-02,  2.9298e+05,  9.3038e+00,  1.8648e-02,  6.5607e+05,  4.9634e-02,  8.9069e+00,  1.4534e-08
  8.2857e-04,  1.5068e-02,  4.9590e+05,  1.0949e+01,  1.2357e-02,  9.3064e+05,  3.5442e-02,  1.3957e+01,  1.2749e-08
  8.3230e-04,  1.2099e-02,  6.9877e+05,  1.2595e+01,  9.4325e-03,  1.1329e+06,  2.8803e-02,  1.7398e+01,  1.1247e-08
  8.7702e-04,  1.3076e-02,  9.0150e+05,  1.3354e+01,  1.0374e-02,  1.2254e+06,  2.2465e-02,  2.9949e+01,  1.7514e-08
