D_b (m),t_0(s),qw_pp(w/m^2),dtw(K),t_w(s),n(1/m^2),theta_exp,theta_cal,Error,U0,xi
0.002263,0.094279,43248.234660,8.164557,0.089827,37572.254340,0.110934,0.001958,0.982348,5915.215175,0.150000
0.001656,0.029722,90700.706140,8.734177,0.026352,118497.109800,0.077344,0.000828,0.989295,20047.313332,0.150000
0.001432,0.020340,245605.649100,10.000000,0.017186,173410.404600,0.037808,0.000642,0.983030,30785.091475,0.150000
0.001276,0.012683,497479.630600,11.518987,0.009942,297687.861300,0.024139,0.000420,0.982587,56966.416354,0.150000
0.000948,0.012273,749853.340600,13.354430,0.009431,575144.508700,0.024990,0.000399,0.984052,112271.248221,0.150000
0.000724,0.011290,899076.588800,13.417722,0.008451,667630.057800,0.027407,0.000459,0.983257,133794.870970,0.150000
0.000866,0.068790,44367.191740,7.721519,0.065798,124277.456600,0.267335,0.002443,0.990863,19489.515239,0.150000
0.001022,0.041161,95372.080390,9.367089,0.038354,184971.098300,0.127771,0.001300,0.989827,29776.113669,0.150000
0.001067,0.025298,195230.852800,11.708861,0.022434,341040.462400,0.074752,0.000705,0.990564,57688.292034,0.150000
0.001168,0.018696,294948.397600,12.215190,0.015690,482658.959500,0.047171,0.000455,0.990364,86269.338712,0.150000
0.001075,0.014559,498077.132000,13.037975,0.011825,580924.855500,0.032400,0.000392,0.987915,107283.876919,0.150000
0.000773,0.010908,898913.633900,14.177215,0.007954,950867.052000,0.027148,0.000351,0.987083,195594.408098,0.150000
0.000784,0.025909,44617.055950,6.898734,0.022068,236994.219700,0.262353,0.001139,0.995657,41735.975860,0.150000
0.000922,0.056502,95665.399240,8.607595,0.053277,326589.595400,0.129829,0.001285,0.990104,51953.882405,0.150000
0.000851,0.021505,292982.075000,9.303797,0.018648,656069.364200,0.049634,0.000584,0.988224,113491.995959,0.150000
0.000829,0.015068,495904.399800,10.949367,0.012357,930635.838200,0.035442,0.000412,0.988388,170222.577676,0.150000
0.000832,0.012099,698772.406300,12.594937,0.009433,1132947.977000,0.028803,0.000325,0.988715,217990.636474,0.150000
0.000877,0.013076,901499.185200,13.354430,0.010374,1225433.526000,0.022465,0.000311,0.986147,231704.163349,0.150000
